experiment,env,seed,horizon,model,one_step_rmse,symplecticity_defect,rollout_rmse,max_energy_drift,final_energy_drift,divergence_rate
dynamics_rollout,spring_mass_chain,1,10,GraphEuler,1.960768619893969e-05,5.888078243926785e-06,3.6801325482952455e-05,0.0003169503815584423,0.0003096040258808714,0.0
dynamics_rollout,spring_mass_chain,1,25,GraphEuler,1.960768619893969e-05,5.888078243926785e-06,7.02520512252999e-05,0.0008003792820622143,0.0006103077503191639,0.0
dynamics_rollout,spring_mass_chain,1,50,GraphEuler,1.960768619893969e-05,5.888078243926785e-06,0.00012996042193455618,0.0007973686977246867,0.00031107247568267583,0.0
dynamics_rollout,spring_mass_chain,1,100,GraphEuler,1.960768619893969e-05,5.888078243926785e-06,0.00021236035583644642,0.0007546074030534995,0.0004204718289609109,0.0
dynamics_rollout,spring_mass_chain,1,250,GraphEuler,1.960768619893969e-05,5.888078243926785e-06,0.0005395263497818492,0.0007626621727313615,0.0003141456316676965,0.0
dynamics_rollout,spring_mass_chain,1,500,GraphEuler,1.960768619893969e-05,5.888078243926785e-06,0.0010984026184549295,0.0009143038981627925,0.00022578472709767496,0.0
dynamics_rollout,spring_mass_chain,1,1,SympNoGraph,0.02463931769631013,3.06769252056583e-11,0.017013311527896327,0.0057577594946148156,0.0057577594946148156,0.0
dynamics_rollout,spring_mass_chain,1,10,SympNoGraph,0.02463931769631013,3.06769252056583e-11,0.1162789483473522,0.06846788212722352,0.06644343807514999,0.0
dynamics_rollout,spring_mass_chain,1,25,SympNoGraph,0.02463931769631013,3.06769252056583e-11,0.22920057477789987,0.13546030197589243,0.11128009127361395,0.0
dynamics_rollout,spring_mass_chain,1,50,SympNoGraph,0.02463931769631013,3.06769252056583e-11,0.3753459549043692,0.13275786234751993,0.018356798345668092,0.0
dynamics_rollout,spring_mass_chain,1,100,SympNoGraph,0.02463931769631013,3.06769252056583e-11,0.6413864831656252,0.1342311420596217,0.044724881225675396,0.0
dynamics_rollout,spring_mass_chain,1,250,SympNoGraph,0.02463931769631013,3.06769252056583e-11,1.1939356704929922,0.11859544419075259,0.10047214186354976,0.0
dynamics_rollout,spring_mass_chain,1,500,SympNoGraph,0.02463931769631013,3.06769252056583e-11,1.2202058641908708,0.15633115137516093,0.02594006060721754,0.0
dynamics_rollout,spring_mass_chain,1,1,DenseLinearNext,2.417730596241948e-08,2.402720033841934e-07,1.798652434172454e-08,2.885932847940848e-05,2.885932847940848e-05,0.0
dynamics_rollout,spring_mass_chain,1,10,DenseLinearNext,2.417730596241948e-08,2.402720033841934e-07,1.5383240734967054e-07,0.0003139030539602037,0.00030556551899716956,0.0
dynamics_rollout,spring_mass_chain,1,25,DenseLinearNext,2.417730596241948e-08,2.402720033841934e-07,4.224365839890596e-07,0.0008089650232816171,0.0006344827728937291,0.0
dynamics_rollout,spring_mass_chain,1,50,DenseLinearNext,2.417730596241948e-08,2.402720033841934e-07,8.51236673675427e-07,0.0007957672151284754,0.00034547181946616173,0.0
dynamics_rollout,spring_mass_chain,1,100,DenseLinearNext,2.417730596241948e-08,2.402720033841934e-07,1.5499217374346155e-06,0.0007754244616162831,0.000480315825069067,0.0
dynamics_rollout,spring_mass_chain,1,250,DenseLinearNext,2.417730596241948e-08,2.402720033841934e-07,4.066603183702783e-06,0.0007846515183686348,0.0004151495796424159,0.0
dynamics_rollout,spring_mass_chain,1,500,DenseLinearNext,2.417730596241948e-08,2.402720033841934e-07,8.096764971319648e-06,0.0009677259775427863,0.00045294957365232146,0.0
dynamics_rollout,oscillator_graph_cycle,1,1,SG-Ham+Symp,0.00011739103240493221,4.511985606245396e-11,7.789195369207097e-05,6.959468874072901e-05,6.959468874072901e-05,0.0
dynamics_rollout,oscillator_graph_cycle,1,10,SG-Ham+Symp,0.00011739103240493221,4.511985606245396e-11,0.0005446570559809175,0.0007185464514142028,0.0007064895551213363,0.0
dynamics_rollout,oscillator_graph_cycle,1,25,SG-Ham+Symp,0.00011739103240493221,4.511985606245396e-11,0.0009333826785423684,0.0017803861579337628,0.0014302905609448182,0.0
dynamics_rollout,oscillator_graph_cycle,1,50,SG-Ham+Symp,0.00011739103240493221,4.511985606245396e-11,0.0017646302567517012,0.0018215869463119561,0.0006857386902509186,0.0
dynamics_rollout,oscillator_graph_cycle,1,100,SG-Ham+Symp,0.00011739103240493221,4.511985606245396e-11,0.0029233552633763115,0.0016892643118613215,0.0009368783068689068,0.0
dynamics_rollout,oscillator_graph_cycle,1,250,SG-Ham+Symp,0.00011739103240493221,4.511985606245396e-11,0.007787481733905549,0.0018324840289407156,0.0012238723217230364,0.0
dynamics_rollout,oscillator_graph_cycle,1,500,SG-Ham+Symp,0.00011739103240493221,4.511985606245396e-11,0.01565530087288718,0.0020738834192084066,0.0005250580801264538,0.0
dynamics_rollout,oscillator_graph_cycle,1,1,DirectGraphNext,1.991249192188562e-05,6.537834114815343e-06,5.632501332636649e-06,3.444099049380395e-05,3.444099049380395e-05,0.0
dynamics_rollout,oscillator_graph_cycle,1,10,DirectGraphNext,1.991249192188562e-05,6.537834114815343e-06,3.927560117098337e-05,0.0003580225873099574,0.0003555748597777522,0.0
dynamics_rollout,oscillator_graph_cycle,1,25,DirectGraphNext,1.991249192188562e-05,6.537834114815343e-06,7.2710234208538e-05,0.0008420901331105714,0.0006439312146091716,0.0
dynamics_rollout,oscillator_graph_cycle,1,50,DirectGraphNext,1.991249192188562e-05,6.537834114815343e-06,0.00012967276062098238,0.0008512490520076639,0.00033350002929114707,0.0
dynamics_rollout,oscillator_graph_cycle,1,100,DirectGraphNext,1.991249192188562e-05,6.537834114815343e-06,0.00022180920536705269,0.0007883492522380192,0.0003999549242788109,0.0
dynamics_rollout,oscillator_graph_cycle,1,250,DirectGraphNext,1.991249192188562e-05,6.537834114815343e-06,0.0005578951080516162,0.0008403568700991564,0.000449925558351112,0.0
dynamics_rollout,oscillator_graph_cycle,1,500,DirectGraphNext,1.991249192188562e-05,6.537834114815343e-06,0.0011583879627723231,0.0009737267585790598,0.0003165836075716183,0.0
dynamics_rollout,oscillator_graph_cycle,1,1,GraphEuler,1.9912675557703472e-05,6.51314596630303e-06,5.632076581063535e-06,3.444093796233624e-05,3.444093796233624e-05,0.0
dynamics_rollout,oscillator_graph_cycle,1,10,GraphEuler,1.9912675557703472e-05,6.51314596630303e-06,3.927075228333605e-05,0.0003579867284237307,0.00035553200456311745,0.0
dynamics_rollout,oscillator_graph_cycle,1,25,GraphEuler,1.9912675557703472e-05,6.51314596630303e-06,7.270102597108323e-05,0.0008420081597041747,0.0006438231427838266,0.0
dynamics_rollout,oscillator_graph_cycle,1,50,GraphEuler,1.9912675557703472e-05,6.51314596630303e-06,0.00012965241227547665,0.0008511230273510487,0.00033324227003131125,0.0
dynamics_rollout,oscillator_graph_cycle,1,100,GraphEuler,1.9912675557703472e-05,6.51314596630303e-06,0.00022177533176917247,0.0007881683274175462,0.00039949688017828605,0.0
dynamics_rollout,oscillator_graph_cycle,1,250,GraphEuler,1.9912675557703472e-05,6.51314596630303e-06,0.0005578054523928447,0.0008402685231023533,0.0004495295624937177,0.0
dynamics_rollout,oscillator_graph_cycle,1,500,GraphEuler,1.9912675557703472e-05,6.51314596630303e-06,0.0011582105506767679,0.0009737972465771438,0.00031765086850434775,0.0
dynamics_rollout,oscillator_graph_cycle,1,1,SympNoGraph,0.024849877314557848,3.28642363588114e-11,0.017514708751754645,0.006596954170563518,0.006596954170563518,0.0
dynamics_rollout,oscillator_graph_cycle,1,10,SympNoGraph,0.024849877314557848,3.28642363588114e-11,0.12075036341281731,0.07551063460451478,0.07510795635188999,0.0
dynamics_rollout,oscillator_graph_cycle,1,25,SympNoGraph,0.024849877314557848,3.28642363588114e-11,0.2257909431202828,0.13007430272336715,0.10189367859869825,0.0
dynamics_rollout,oscillator_graph_cycle,1,50,SympNoGraph,0.024849877314557848,3.28642363588114e-11,0.3677724926866757,0.10940318723761062,0.02608167431993877,0.0
dynamics_rollout,oscillator_graph_cycle,1,100,SympNoGraph,0.024849877314557848,3.28642363588114e-11,0.6337162042504766,0.12954422361295648,0.06399758153205888,0.0
dynamics_rollout,oscillator_graph_cycle,1,250,SympNoGraph,0.024849877314557848,3.28642363588114e-11,1.1982200723995151,0.11790086274686844,0.08747706333853789,0.0
dynamics_rollout,oscillator_graph_cycle,1,500,SympNoGraph,0.024849877314557848,3.28642363588114e-11,1.1478907653128225,0.15964002789305218,0.09072949109311274,0.0
dynamics_rollout,oscillator_graph_cycle,1,1,DenseLinearNext,2.419224552570395e-08,2.402687241962122e-07,1.8014496094720294e-08,3.5591136088045955e-05,3.5591136088045955e-05,0.0
dynamics_rollout,oscillator_graph_cycle,1,10,DenseLinearNext,2.419224552570395e-08,2.402687241962122e-07,1.5612517828057925e-07,0.00035399149070460873,0.0003503955534122382,0.0
dynamics_rollout,oscillator_graph_cycle,1,25,DenseLinearNext,2.419224552570395e-08,2.402687241962122e-07,4.291226483195584e-07,0.0008588998149607528,0.0006719380427176545,0.0
dynamics_rollout,oscillator_graph_cycle,1,50,DenseLinearNext,2.419224552570395e-08,2.402687241962122e-07,8.577263636812079e-07,0.0008415673953270025,0.0003629467581954531,0.0
dynamics_rollout,oscillator_graph_cycle,1,100,DenseLinearNext,2.419224552570395e-08,2.402687241962122e-07,1.5678599569702837e-06,0.0008047837826479219,0.0004565502497281432,0.0
dynamics_rollout,oscillator_graph_cycle,1,250,DenseLinearNext,2.419224552570395e-08,2.402687241962122e-07,4.146785295027762e-06,0.0008761794281981739,0.0005945252190278636,0.0
dynamics_rollout,oscillator_graph_cycle,1,500,DenseLinearNext,2.419224552570395e-08,2.402687241962122e-07,8.207727362169889e-06,0.0010215272775945224,0.0002943656138900254,0.0
dynamics_rollout,harmonic_oscillator,2,1,SG-Ham+Symp,7.126842899820999e-05,1.0028553430707528e-11,1.7450356695018114e-05,5.4395037536648814e-05,5.4395037536648814e-05,0.0
dynamics_rollout,harmonic_oscillator,2,10,SG-Ham+Symp,7.126842899820999e-05,1.0028553430707528e-11,0.0001165523508198251,0.00042766208861763107,0.00041775725890933553,0.0
dynamics_rollout,harmonic_oscillator,2,25,SG-Ham+Symp,7.126842899820999e-05,1.0028553430707528e-11,0.00031163747462590224,0.0011097751434038371,0.0010368054221350888,0.0
dynamics_rollout,harmonic_oscillator,2,50,SG-Ham+Symp,7.126842899820999e-05,1.0028553430707528e-11,0.0005945503081523822,0.0012396632661176097,0.0004368056690217234,0.0
dynamics_rollout,harmonic_oscillator,2,100,SG-Ham+Symp,7.126842899820999e-05,1.0028553430707528e-11,0.000940539533558017,0.0012760223370565944,0.0009465625789392078,0.0
dynamics_rollout,harmonic_oscillator,2,250,SG-Ham+Symp,7.126842899820999e-05,1.0028553430707528e-11,0.0021214740406844306,0.001235715100694526,6.583168517046796e-05,0.0
dynamics_rollout,harmonic_oscillator,2,500,SG-Ham+Symp,7.126842899820999e-05,1.0028553430707528e-11,0.004442462487416443,0.0011637578446858018,0.00015102426883016533,0.0
dynamics_rollout,harmonic_oscillator,2,1,DirectGraphNext,2.2372985918314505e-08,7.832386273287555e-08,1.754817555369386e-08,2.256713427223655e-05,2.256713427223655e-05,0.0
dynamics_rollout,harmonic_oscillator,2,10,DirectGraphNext,2.2372985918314505e-08,7.832386273287555e-08,1.1733595554836232e-07,0.00017732737516688976,0.00017322632189085266,0.0
dynamics_rollout,harmonic_oscillator,2,25,DirectGraphNext,2.2372985918314505e-08,7.832386273287555e-08,3.3658212846211307e-07,0.00046074148584282563,0.00043050239231452844,0.0
dynamics_rollout,harmonic_oscillator,2,50,DirectGraphNext,2.2372985918314505e-08,7.832386273287555e-08,6.03748968467094e-07,0.0005140977934214826,0.00018230619377768818,0.0
dynamics_rollout,harmonic_oscillator,2,100,DirectGraphNext,2.2372985918314505e-08,7.832386273287555e-08,1.1194146503869592e-06,0.0005323150827779327,0.00039489424484324406,0.0
dynamics_rollout,harmonic_oscillator,2,250,DirectGraphNext,2.2372985918314505e-08,7.832386273287555e-08,2.6208905579695246e-06,0.0005187229296374141,2.780610877505488e-05,0.0
dynamics_rollout,harmonic_oscillator,2,500,DirectGraphNext,2.2372985918314505e-08,7.832386273287555e-08,5.5813163491268256e-06,0.0004942106967323335,5.766146836195073e-05,0.0
dynamics_rollout,harmonic_oscillator,2,1,GraphEuler,1.2867047076370374e-09,8.066467764609148e-12,8.822430272736368e-10,2.256495185129834e-05,2.256495185129834e-05,0.0
dynamics_rollout,harmonic_oscillator,2,10,GraphEuler,1.2867047076370374e-09,8.066467764609148e-12,5.9839816000342e-09,0.00017741186954835396,0.00017329571906047887,0.0
dynamics_rollout,harmonic_oscillator,2,25,GraphEuler,1.2867047076370374e-09,8.066467764609148e-12,1.68304470403389e-08,0.0004603531692817361,0.00043007662828985015,0.0
dynamics_rollout,harmonic_oscillator,2,50,GraphEuler,1.2867047076370374e-09,8.066467764609148e-12,3.0546898304562074e-08,0.0005140076198585385,0.000180928222243319,0.0
dynamics_rollout,harmonic_oscillator,2,100,GraphEuler,1.2867047076370374e-09,8.066467764609148e-12,5.624201556813438e-08,0.0005292408520925657,0.0003920621199238815,0.0
dynamics_rollout,harmonic_oscillator,2,250,GraphEuler,1.2867047076370374e-09,8.066467764609148e-12,1.320385529699588e-07,0.0005124399067185833,2.515868994391972e-05,0.0
dynamics_rollout,harmonic_oscillator,2,500,GraphEuler,1.2867047076370374e-09,8.066467764609148e-12,2.813366535542207e-07,0.0004825360881752533,5.771348342979061e-05,0.0
dynamics_rollout,harmonic_oscillator,2,1,SympNoGraph,7.126842899820999e-05,1.0028553430707528e-11,1.7450356695018114e-05,5.4395037536648814e-05,5.4395037536648814e-05,0.0
dynamics_rollout,harmonic_oscillator,2,10,SympNoGraph,7.126842899820999e-05,1.0028553430707528e-11,0.0001165523508198251,0.00042766208861763107,0.00041775725890933553,0.0
dynamics_rollout,harmonic_oscillator,2,25,SympNoGraph,7.126842899820999e-05,1.0028553430707528e-11,0.00031163747462590224,0.0011097751434038371,0.0010368054221350888,0.0
dynamics_rollout,harmonic_oscillator,2,50,SympNoGraph,7.126842899820999e-05,1.0028553430707528e-11,0.0005945503081523822,0.0012396632661176097,0.0004368056690217234,0.0
dynamics_rollout,harmonic_oscillator,2,100,SympNoGraph,7.126842899820999e-05,1.0028553430707528e-11,0.000940539533558017,0.0012760223370565944,0.0009465625789392078,0.0
dynamics_rollout,harmonic_oscillator,2,250,SympNoGraph,7.126842899820999e-05,1.0028553430707528e-11,0.0021214740406844306,0.001235715100694526,6.583168517046796e-05,0.0
dynamics_rollout,harmonic_oscillator,2,500,SympNoGraph,7.126842899820999e-05,1.0028553430707528e-11,0.004442462487416443,0.0011637578446858018,0.00015102426883016533,0.0
dynamics_rollout,harmonic_oscillator,2,1,DenseLinearNext,2.2372985918994428e-08,7.832383820018087e-08,1.754817555141329e-08,2.256713427223937e-05,2.256713427223937e-05,0.0
dynamics_rollout,harmonic_oscillator,2,10,DenseLinearNext,2.2372985918994428e-08,7.832383820018087e-08,1.1733595554282672e-07,0.00017732737516688307,0.000173226321890846,0.0
dynamics_rollout,harmonic_oscillator,2,25,DenseLinearNext,2.2372985918994428e-08,7.832383820018087e-08,3.365821284631634e-07,0.00046074148584285057,0.00043050239231455484,0.0
dynamics_rollout,harmonic_oscillator,2,50,DenseLinearNext,2.2372985918994428e-08,7.832383820018087e-08,6.037489684529133e-07,0.0005140977934214307,0.00018230619377767056,0.0
dynamics_rollout,harmonic_oscillator,2,100,DenseLinearNext,2.2372985918994428e-08,7.832383820018087e-08,1.1194146503284798e-06,0.000532315082777579,0.0003948942448429895,0.0
dynamics_rollout,harmonic_oscillator,2,250,DenseLinearNext,2.2372985918994428e-08,7.832383820018087e-08,2.6208905581232577e-06,0.0005187229296377754,2.7806108775168913e-05,0.0
dynamics_rollout,harmonic_oscillator,2,500,DenseLinearNext,2.2372985918994428e-08,7.832383820018087e-08,5.5813163493130305e-06,0.0004942106967326176,5.766146836270224e-05,0.0
dynamics_rollout,spring_mass_chain,2,1,SG-Ham+Symp,0.00015138298417732583,4.170504091068292e-11,9.230184756530032e-05,4.5000539331971996e-05,4.5000539331971996e-05,0.0
dynamics_rollout,spring_mass_chain,2,10,SG-Ham+Symp,0.00015138298417732583,4.170504091068292e-11,0.0006510388147069139,0.0008015148497251155,0.0007963395588320791,0.0
dynamics_rollout,spring_mass_chain,2,25,SG-Ham+Symp,0.00015138298417732583,4.170504091068292e-11,0.0011702591730472073,0.001884405589075546,0.0015726119270406118,0.0
dynamics_rollout,spring_mass_chain,2,50,SG-Ham+Symp,0.00015138298417732583,4.170504091068292e-11,0.0021052124117176096,0.001894441283577808,0.0009867655282317232,0.0
dynamics_rollout,spring_mass_chain,2,100,SG-Ham+Symp,0.00015138298417732583,4.170504091068292e-11,0.0037945945197701836,0.001880019611272746,0.0011937747878421848,0.0
dynamics_rollout,spring_mass_chain,2,250,SG-Ham+Symp,0.00015138298417732583,4.170504091068292e-11,0.008564329008727606,0.001963571524149442,0.001102903375620418,0.0
dynamics_rollout,spring_mass_chain,2,500,SG-Ham+Symp,0.00015138298417732583,4.170504091068292e-11,0.020740760412846154,0.002204716885638955,0.0009659047938208265,0.0
dynamics_rollout,spring_mass_chain,2,1,DirectGraphNext,1.9318214701584013e-05,2.7825573610615726e-06,4.975902046282517e-06,1.93294385020847e-05,1.93294385020847e-05,0.0
dynamics_rollout,spring_mass_chain,2,10,DirectGraphNext,1.9318214701584013e-05,2.7825573610615726e-06,3.828955638671859e-05,0.00034649319311036187,0.0003462769723755643,0.0
dynamics_rollout,spring_mass_chain,2,25,DirectGraphNext,1.9318214701584013e-05,2.7825573610615726e-06,7.453250230773818e-05,0.0008278843843073205,0.0006988554156351544,0.0
dynamics_rollout,spring_mass_chain,2,50,DirectGraphNext,1.9318214701584013e-05,2.7825573610615726e-06,0.0001268323421228179,0.0008255021806365285,0.0004168962036235822,0.0
dynamics_rollout,spring_mass_chain,2,100,DirectGraphNext,1.9318214701584013e-05,2.7825573610615726e-06,0.0002229885915177226,0.0008010635417709782,0.0004840988265258546,0.0
dynamics_rollout,spring_mass_chain,2,250,DirectGraphNext,1.9318214701584013e-05,2.7825573610615726e-06,0.0005088620739590938,0.0008757102053986952,0.000496652804702589,0.0
dynamics_rollout,spring_mass_chain,2,500,DirectGraphNext,1.9318214701584013e-05,2.7825573610615726e-06,0.0011667178774927278,0.000996038832619729,0.00041808272223018756,0.0
dynamics_rollout,spring_mass_chain,2,1,GraphEuler,1.9318369864479867e-05,2.7552099615519135e-06,4.975892840548847e-06,1.9328475305597085e-05,1.9328475305597085e-05,0.0
dynamics_rollout,spring_mass_chain,2,10,GraphEuler,1.9318369864479867e-05,2.7552099615519135e-06,3.828577677398e-05,0.0003464634898508487,0.00034624756200793395,0.0
dynamics_rollout,spring_mass_chain,2,25,GraphEuler,1.9318369864479867e-05,2.7552099615519135e-06,7.452275959889742e-05,0.000827792091642669,0.0006987475192665147,0.0
dynamics_rollout,spring_mass_chain,2,50,GraphEuler,1.9318369864479867e-05,2.7552099615519135e-06,0.0001268295710051729,0.0008253813403898634,0.0004168025328678225,0.0
dynamics_rollout,spring_mass_chain,2,100,GraphEuler,1.9318369864479867e-05,2.7552099615519135e-06,0.00022296974105138326,0.0008010061670791382,0.000483830865623269,0.0
dynamics_rollout,spring_mass_chain,2,250,GraphEuler,1.9318369864479867e-05,2.7552099615519135e-06,0.0005088254306485141,0.0008750700325988485,0.0004955646173706922,0.0
dynamics_rollout,spring_mass_chain,2,500,GraphEuler,1.9318369864479867e-05,2.7552099615519135e-06,0.0011666455289377473,0.0009951038659711412,0.0004166284292669187,0.0
dynamics_rollout,spring_mass_chain,2,1,SympNoGraph,0.024678265786487807,3.06399548397181e-11,0.01595811296783597,0.004985950268732525,0.004985950268732525,0.0
dynamics_rollout,spring_mass_chain,2,10,SympNoGraph,0.024678265786487807,3.06399548397181e-11,0.11982206464754896,0.04169553787899627,0.038752895530525494,0.0
dynamics_rollout,spring_mass_chain,2,25,SympNoGraph,0.024678265786487807,3.06399548397181e-11,0.2359005535345394,0.12305545963474351,0.10122601297320603,0.0
dynamics_rollout,spring_mass_chain,2,50,SympNoGraph,0.024678265786487807,3.06399548397181e-11,0.3859999143071125,0.14542861246777264,0.024083406309331683,0.0
dynamics_rollout,spring_mass_chain,2,100,SympNoGraph,0.024678265786487807,3.06399548397181e-11,0.6841008618750536,0.1271538188373731,0.05337556506908075,0.0
dynamics_rollout,spring_mass_chain,2,250,SympNoGraph,0.024678265786487807,3.06399548397181e-11,1.137237831628538,0.12053644379793708,0.09989078555580562,0.0
dynamics_rollout,spring_mass_chain,2,500,SympNoGraph,0.024678265786487807,3.06399548397181e-11,1.3262533669781515,0.12917720884509673,0.0348067544627284,0.0
dynamics_rollout,spring_mass_chain,2,1,DenseLinearNext,2.5413799003842046e-08,2.4795483020620847e-07,1.717842923681556e-08,1.9108238123286694e-05,1.9108238123286694e-05,0.0
dynamics_rollout,spring_mass_chain,2,10,DenseLinearNext,2.5413799003842046e-08,2.4795483020620847e-07,1.4694456280213617e-07,0.00034106798259904723,0.0003390830588370383,0.0
dynamics_rollout,spring_mass_chain,2,25,DenseLinearNext,2.5413799003842046e-08,2.4795483020620847e-07,4.5383962590109023e-07,0.0008173267160743219,0.000689590853018107,0.0
dynamics_rollout,spring_mass_chain,2,50,DenseLinearNext,2.5413799003842046e-08,2.4795483020620847e-07,8.502774328905733e-07,0.000828725840576487,0.0004379810274368473,0.0
dynamics_rollout,spring_mass_chain,2,100,DenseLinearNext,2.5413799003842046e-08,2.4795483020620847e-07,1.7354642004305685e-06,0.0008232407900312091,0.0005201841427313261,0.0
dynamics_rollout,spring_mass_chain,2,250,DenseLinearNext,2.5413799003842046e-08,2.4795483020620847e-07,4.034660714597351e-06,0.0008698111177500292,0.00048035089025438046,0.0
dynamics_rollout,spring_mass_chain,2,500,DenseLinearNext,2.5413799003842046e-08,2.4795483020620847e-07,8.995585211724023e-06,0.0009633253190512626,0.00044504676867693275,0.0
dynamics_rollout,oscillator_graph_cycle,2,1,SG-Ham+Symp,0.0001697329226516251,4.4471222685681175e-11,0.00010338208145880417,4.517315401216724e-05,4.517315401216724e-05,0.0
dynamics_rollout,oscillator_graph_cycle,2,10,SG-Ham+Symp,0.0001697329226516251,4.4471222685681175e-11,0.0007499102680828396,0.0008877869727513441,0.000879692026762972,0.0
dynamics_rollout,oscillator_graph_cycle,2,25,SG-Ham+Symp,0.0001697329226516251,4.4471222685681175e-11,0.0012945210898435524,0.0020572996988454297,0.0016413044995496843,0.0
dynamics_rollout,oscillator_graph_cycle,2,50,SG-Ham+Symp,0.0001697329226516251,4.4471222685681175e-11,0.0024100130294481617,0.002086412008476057,0.0012644368401277918,0.0
dynamics_rollout,oscillator_graph_cycle,2,100,SG-Ham+Symp,0.0001697329226516251,4.4471222685681175e-11,0.004147807168439049,0.001984402372066271,0.0011622857476399106,0.0
dynamics_rollout,oscillator_graph_cycle,2,250,SG-Ham+Symp,0.0001697329226516251,4.4471222685681175e-11,0.009462486493025809,0.0020914119405306283,0.0014146431078138155,0.0
dynamics_rollout,oscillator_graph_cycle,2,500,SG-Ham+Symp,0.0001697329226516251,4.4471222685681175e-11,0.02317513616423536,0.0023674797700945134,0.0005639932047033822,0.0
dynamics_rollout,oscillator_graph_cycle,2,1,DirectGraphNext,1.9659760104433736e-05,2.7012188474463715e-06,5.14165413121678e-06,1.9508491159171284e-05,1.9508491159171284e-05,0.0
dynamics_rollout,oscillator_graph_cycle,2,10,DirectGraphNext,1.9659760104433736e-05,2.7012188474463715e-06,4.1412279199650754e-05,0.0003824980843448924,0.00037874970916938755,0.0
dynamics_rollout,oscillator_graph_cycle,2,25,DirectGraphNext,1.9659760104433736e-05,2.7012188474463715e-06,7.27131672017776e-05,0.0008921772568815774,0.0007255747533032717,0.0
dynamics_rollout,oscillator_graph_cycle,2,50,DirectGraphNext,1.9659760104433736e-05,2.7012188474463715e-06,0.00012369720947599016,0.000902907370632461,0.0005409673117900126,0.0
dynamics_rollout,oscillator_graph_cycle,2,100,DirectGraphNext,1.9659760104433736e-05,2.7012188474463715e-06,0.00022802413034737705,0.0008514978297197911,0.00048744217464034525,0.0
dynamics_rollout,oscillator_graph_cycle,2,250,DirectGraphNext,1.9659760104433736e-05,2.7012188474463715e-06,0.0005166926703998896,0.0009556071749689818,0.0006791665085078676,0.0
dynamics_rollout,oscillator_graph_cycle,2,500,DirectGraphNext,1.9659760104433736e-05,2.7012188474463715e-06,0.0012018005408882242,0.0010881193621095787,0.0003431886819316472,0.0
dynamics_rollout,oscillator_graph_cycle,2,1,GraphEuler,1.9659838507243202e-05,2.6724161539976977e-06,5.141813743049387e-06,1.9506702859251963e-05,1.9506702859251963e-05,0.0
dynamics_rollout,oscillator_graph_cycle,2,10,GraphEuler,1.9659838507243202e-05,2.6724161539976977e-06,4.140804428115036e-05,0.00038246298691059174,0.00037871413884571053,0.0
dynamics_rollout,oscillator_graph_cycle,2,25,GraphEuler,1.9659838507243202e-05,2.6724161539976977e-06,7.270004632167374e-05,0.0008920920696032261,0.0007254751953594476,0.0
dynamics_rollout,oscillator_graph_cycle,2,50,GraphEuler,1.9659838507243202e-05,2.6724161539976977e-06,0.00012369274501311677,0.0009028046648948696,0.0005408480284081954,0.0
dynamics_rollout,oscillator_graph_cycle,2,100,GraphEuler,1.9659838507243202e-05,2.6724161539976977e-06,0.0002280061987647245,0.0008514294132660468,0.00048727295397025795,0.0
dynamics_rollout,oscillator_graph_cycle,2,250,GraphEuler,1.9659838507243202e-05,2.6724161539976977e-06,0.0005166570355624596,0.000954680833024904,0.0006779787982942984,0.0
dynamics_rollout,oscillator_graph_cycle,2,500,GraphEuler,1.9659838507243202e-05,2.6724161539976977e-06,0.0012017309714829833,0.0010869307792162467,0.0003421856892610992,0.0
dynamics_rollout,oscillator_graph_cycle,2,1,SympNoGraph,0.024988603548919238,3.4888927247786996e-11,0.01619701266115403,0.003854565835506953,0.003854565835506953,0.0
dynamics_rollout,oscillator_graph_cycle,2,10,SympNoGraph,0.024988603548919238,3.4888927247786996e-11,0.1224289954304314,0.05012612890694045,0.048432683344936306,0.0
dynamics_rollout,oscillator_graph_cycle,2,25,SympNoGraph,0.024988603548919238,3.4888927247786996e-11,0.2414597005521173,0.1349877935084464,0.11131956465777755,0.0
dynamics_rollout,oscillator_graph_cycle,2,50,SympNoGraph,0.024988603548919238,3.4888927247786996e-11,0.39075489607948666,0.13513940926466717,0.02831050956290862,0.0
dynamics_rollout,oscillator_graph_cycle,2,100,SympNoGraph,0.024988603548919238,3.4888927247786996e-11,0.68964546925261,0.1230891869912233,0.08152342446432105,0.0
dynamics_rollout,oscillator_graph_cycle,2,250,SympNoGraph,0.024988603548919238,3.4888927247786996e-11,1.1735549756532484,0.1325248154305416,0.10133569477664849,0.0
dynamics_rollout,oscillator_graph_cycle,2,500,SympNoGraph,0.024988603548919238,3.4888927247786996e-11,1.2262910131129423,0.12546908074905397,0.0637081662994549,0.0
dynamics_rollout,oscillator_graph_cycle,2,1,DenseLinearNext,2.5405708572624017e-08,2.479592502630762e-07,1.7180795620781723e-08,1.9118352262594954e-05,1.9118352262594954e-05,0.0
dynamics_rollout,oscillator_graph_cycle,2,10,DenseLinearNext,2.5405708572624017e-08,2.479592502630762e-07,1.4787625939572308e-07,0.0003778363830227545,0.0003740573081545211,0.0
dynamics_rollout,oscillator_graph_cycle,2,25,DenseLinearNext,2.5405708572624017e-08,2.479592502630762e-07,4.653729659365261e-07,0.0008921420917392847,0.0007223352631423883,0.0
